Item, Storage, Monster(s), Item Type, Ingredient Type, Crafting Value, Use, Effect, Cooking Effect, Find Checks, Find DC, Location
Kackle Lantern Fuel,flask,Kackle,Consumable (Rare),"Potions, Scrolls, Weapons, Armor, Shields, Rods, Wands, Staffs, Rings, Wondrous Items",500 GP,Lantern,"When used to light a mundane hooded or bullseye lantern, it temporarily becomes magical for the duration of the fuel (6 hours). Mixing other fuels does not extend this time, but turning the lantern off can be done to save the remaining fuel for later. As a Magic Action you can use the langern to produce a melee or ranged (60 ft) flame of a specific color, using a +7 to hit. The following colors have these effects: Blue does 1d6 + 4 Cold damage, and the target has the Restrained condition until the end of its next turn. Green does 3d10 + 4 Necrotic damage, and the target’s Speed is 0 until the end of its next turn. Purple does 1d12 + 4 Psychic damage, and the target has the Frightened condition until the end of its next turn. Red does 2d10 + 4 Fire damage, and the target starts burning, taking 1d10 Fire damage instead of the regular burning damage.","When used as cooking oil, you can prepare food with a special effect for up to 4 people. When eaten, your eyes can glow Bright Light for a 10 ft cone, and Dim Light a 20 ft cone, of one of the colors for 1 hour, and you can make a Kackle Fire Breath attack as a Magic Action. You spit fire in a 15 ft cone, and creatures in the area make a DC 14 Dexterity Saving Throw. On a Failure, they suffer the following effects for each color, while on a save they suffer no damage or effect. Blue does 1d4 Cold damage, and the target has the Restrained Condition until the end of its next turn. Green does 3d8 Necrotic damage, and the target's Speed is 0 until the end of its next turn. Purple does 1d10 Psychic damage, and the target has the Frightened condition until the end of its next turn. Red does 2d8 Fire damage, and the target starts burning, taking 1d8 Fire damage instead of the regular burning damage.","Survival, Perception, Investigation, Arcana","15(x1)", "Maidenmist Cementery, Foxwillow (Galloping Headsman riled), Maidenmist Cementery (The Barrow King)"
Kackle Charm,flask,Kackle,Consumable (Rare),"Potions, Scrolls, Weapons, Armor, Shields, Rods, Wands, Staffs, Rings, Wondrous Items",500 GP,Crush,"This doll reminiscent of a Kackle holds some of its magic. When crushed as a Bonus Action, the user can teleport to an unoccupied space they can see up to 30 ft. and a faint ghostly laugh can be heard in the place they used to be.",-,"Survival, Perception, Investigation, Arcana","15(x1)", "Maidenmist Cementery, Foxwillow (Galloping Headsman riled), Maidenmist Cementery (The Barrow King)"
Raven Feather,pouch,Swarm of Ravens,Ingredient (Common),"Ink Pen, Potions, Scrolls, Rods, Wands, Staffs, Rings, Wondrous Items",13 GP,-,"A large black feather with an iridescent shine. It can be used as 13 GP worth of materials to craft magical items. Alternatively, it can make a nice quill or ink pen.",-,"Survival, Nature, Arcana","10(x1),13(x3),15(x5)", "Moors, Foxwillow"
Raven Meat,bag,Swarm of Ravens,Ingredient (Common),-,-,-,-,"You can cook this for mundane food for 1 person","Survival, Nature","10(x1),13(x3),15(x5)", "Moors, Foxwillow"
Unidentified Spooky Object,bag,Invader Out of Space,Consumable (Rare),"Potions, Scrolls, Rods, Wands, Staffs, Rings, Wondrous Items",500 GP,Activate,"An item out of this world, it seems that wen activated you can succeed automatically the next Deception check you make.",-,"Survival, Perception, Investigation","15(x1)", "Meteorite crashsite"
Meteorite Dust,bag,Invader Out of Space,Consumable (Rare),"Potions, Scrolls, Rods, Wands, Staffs, Rings, Wondrous Items",500 GP,"Throw, Sprinkle","When sprinkled, creatures in a 10 ft radius can move by floating an inch above the ground, moving silently and leaving no tracks, and gain 10 ft of speed. When thrown, creatures in a 10 ft radius levitate 20 ft off the ground and can't move freely unless they have a fly speed. Either effect lasts 1 hour.",-,"Survival, Investigation","13(x1),15(x2),17(x3)", "Meteorite crashsite"
Random Relic (DMG p.331) (Common),-,"Crimson Clergy, Druid, Mummy",-,-,-,-,-,-,"Perception, Investigation, Religion, Arcana","13(x1)", "The Crimson Monastery, Howlers, Hartsblight Forest, Maidenmist Cementery"
"Crimson Wine (Draught of the Red Hunger Base)","vial, bottle(x10)","Crimson Clergy, The Crimson Abbot",Consumable (Uncommon),"Potion (Draught of the Red Hunger)",1000 GP,Drink,"This crimson wine, when distilled, can be used as 1000 GP worth in materials towards the 50,000 GP necessary to craft a Draught of the Red Hunger potion. When drunk directly, it enhances the body for 10 minutes, gaining +10 ft ground speed and +20ft climb speed. However, it also gives the user sunlight sensitivity giving disadvantage on D20 tests while exposed, and it also gives the user an urge to say Bleh Bleh Bleh","When used for cooking, you can cook food with special effects for 4 people. When eaten, you do not have Disadvantage on attacks melee made in Darkness for 1 hour, and it also gives the user sunlight sensitivity giving disadvantage on D20 tests while exposed, and it also gives the user an urge to say Bleh Bleh Bleh","Perception, Investigation, Religion, Arcana, Fated Tarot Reading (The Crimson Abbot only)","17(x5),20(x10), 23(x30)(The Crimson Abbot only), Auto Success on Fated Tarot: The Hierophant (x30)(The Crimson Abbot only) ", "The Crimson Monastery, Howlers"
Life vessel,vial,Night Creature,Consumable (Uncommon),"Potions, Scrolls, Rods, Wands, Staffs, Rings, Wondrous Items",50 GP,Drink,"Night creatures are life made from death. When consuming the remnants of a night creature, your Hit Point Maximum permanently increases by 5",-,"Religion, Arcana","17(x1)", "The Crimson Monastery, Howlers"
Pirozhki,bag,Night Creature,Consumable (Rare),-,-,Eat,"What? How? After killing the Night Creature, all that remained is a plate with one pirozhok for each member in your party. When eaten, each pirozhok heals 8d4+8 Hit Points",-,"Survival, Perception, Investigation","20(x1)", "The Crimson Monastery, Howlers"
Bat Eyes,pouch,Swarm of Bats, Consumable (Common), "Potions, Scrolls, Spells",5 GP, Fire with arrow, "When fired attached to an ammunition, the attack hits without needing to make an attack roll. You can alternatively use these in place of 5 GP towards the 25 GP needed to craft Homing Ammunition (Common)(10).",-,"Survival, Nature","13(x1),15(x4),20(x8)","Dawn's Gate"
Bat Wings,bag,Swarm of Bats, Consumable (Common), "Potions, Scrolls, Spells, Arrow Fletchings",5 GP,Fire with arrow, "When fired attached to an ammunition, double the range of the attack. Alternatively, you can use them in place of 5 GP towards the 25 GP necessary to craft Flying Ammunition (Common)(10), which double the range of regular ammunition of the same weapon.",-,"Survival,Nature","13(x1),15(x4),20(x8)","Dawn's Gate"
Bat Echor,vial,Bat Hound,Consumable (Common),"Potions, Scrolls, Spells",13 GP,"Weapon enchant","You can use a Bonus Action to apply this to a weapon. When applied to a weapon, sound waves will extend from the weapon. The weapon can now be used in an additional 10 ft of reach and deals +1d4 Psychic damage.","When used in cooking, you can make food with special effects for 1 person. When eaten, you gain +5 to Perception checks when listening for sounds for 1 hour.","Survival, Investigation, Nature, Religion, Fated Tarot Reading","13(x1), Auto Success on Fated Tarot: Justice (x1)","Dawn's Gate, The Crimson Monastery, Howlers, Maidenmist Cementery (The Barrow King)"
Bat Hound Wings,bag,Bat Hound,Consumable (Uncommon),"Potions, Scrolls, Weapons, Armor, Shields, Arrow Fletchings, Rods, Wands, Staffs, Rings, Wondrous Items",50 GP,Wear,"Some magic remains on these bat hound wings. Worn on your back, they will slow your descent on falls that would incur damage. After one use, they crumble into dust. If worn in direct sunlight, they crumble into dust. Alternatively, you can use the wings as 50 GP in crafting material for the 50 GP necessary to make Flying Ammunition (Common)(20), which double the range of regular ammunition of the same weapon.",-,"Survival, Nature, Religion, Arcana, Fated Tarot Reading","15(x1), Auto Success on Fated Tarot: Justice (x1)", "Dawn's Gate, The Crimson Monastery, Howlers, Maidenmist Cementery (The Barrow King)"
Chewed Homeward Bone,bag,Bat Hound,Consumable (Rare),"Potions, Scrolls, Spells",500 GP,Activate,"It seems the Bat Hounds like chewing on these bones on their free time. These bones yearn for some rest. If you collect two of these you can combine them to get the effects of 1 Homeward Bone. Alternatively, you can use its effect but instead of 6 people, you can use it for 3 people.","You can cook this bone to cook a bone broth for up to 3 people. When drunk, you gain the effects of a short rest without needing to spend time to rest.","Survival, Perception, Investigation, Religion, Fated Tarot Reading","23(x1), Auto Success on Fated Tarot: Justice (x1)"
Hooves,bag,Warhorse,Ingredient(Common),"Gaming Dice, Armor, Glue, Sovereign Glue",13 GP,-,"You can use these to make mundane or magical glue, or dice and other small trinkets",-,"Survival, Nature","10(x2),13(x4)","The Crimson Monastery"
Iron Horseshoe,bag,Warhorse,Mundane,-,-,-,"There are folktales that an iron horseshoe will keep some creatures at bay. You might as well take it",-,"Survival, Nature","10(x2),13(x4)","The Crimson Monastery"
Horse Meat,bag,Warhorse,Ingredient (Common),-,-,-,-,"You can use this to cook mundane food for 8 people","Survival,Nature","15(x1)","The Crimson Monastery"
Random Magic Item Except Relics (DMG p.327),-,Alpengrendel,-,-,-,-,-,-,"Survival, Perception, Investigation","17(x1)","Dawn's Gate, Howlers"
Alpengrendel Horn,bag,Alpengrendel,Consumable (Rare),"Potions, Scrolls, Weapons, Armor, Shields, Rods, Wands, Staffs, Rings, Wondrous Items",500 GP,Blow,"This Alpengrendel Horn retains some of its cold magic. The horn has 3 charges, and loses its magic after spending all of them. As a Magic Action, you can blow the horn and create a blast of cold in a 30 ft Cone. Creatures in the area make a DC 15 Constitution Saving Throw, failing which they take 4d6 Cold damage, their speed is halved and have Disadvantage on attack rolls until the start of the user's next turn, or take half damage and no aditional effects on a success. The effect fails to activate without spending a charge if there are Holy Symbols or Relics (religious magic items) within 10 ft of the horn.",-,"Survival, Nature, Arcana","15(x1),20(x2)", "Dawn's Gate, Howlers"
Alpengrendel Tusk,bag,Alpengrendel,Consumable (Uncommon),"Potions, Scrolls, Weapons, Armor, Shields, Rods, Wands, Staffs, Rings, Wondrous Items",50 GP,Weapon enchant,"When banged against a weapon, some of the magic of the horn resonates with it. The tusk has 2 charges, and loses its magic after spending all of them. You can spend 1 charge to add +1d6 Cold damage to all hits with the weapon for 10 minutes. The effect fails to activate without spending a charge if there are Holy Symbols or Relics (religious magic items) within 10 ft of the tusk.",-,"Survival, Nature, Arcana","13(x1),17(x2)", "Dawn's Gate, Howlers"
Alpengrendel Fur,pouch,Alpengrendel,Consumable (Uncommon),"Potions, Scrolls, Armor, Wondrous Items",50 GP,"Armor enchant, Sprinkle","When sprinkled on armor or shields, you gain resistance to fire and cold damage for 1 minute, and enemies that attack you take 1d4 Cold damage each time they attack you in melee. When sprinkled on the floor, creatures in a 5 ft radius sphere gain resistance to fire and cold damage for 1 minute. The effect fails to activate without spending the items magic if there are Holy Symbols or Relics (religious magic items) within 10 ft of the fur.",-,"Survival, Nature, Arcana","10(x1),13(x3),17(x5)", "Dawn's Gate, Howlers"
Alpengrendel Meat,bag,Alpengrendel,Ingredient (Uncommon),-,-,-,-,"When cooked, you can make food with a special effect for 4 people. When eaten, you gain resistance to fire and cold damage for 1 hour, but this effect is negated if there are Holy Symbols or Relics (religious magic items) within 10 ft of you.","Survival,Nature","17(x1)","Dawn's Gate, Howlers"
Random Relic (DMG p.331) (Rare),-,The Crimson Abbot,-,-,-,-,-,-,"Perception, Investigation, Religion, Arcana","15(x1),17(x2),20(x3), Auto Success on Fated Tarot: The Hierophant (x3)", "The Crimson Monastery"
Crimson Cloak,bag,The Crimson Abbot,Wondrous Item (Rare)(Requires Attunement),-,-,-,"While wearing this cloak, you have advantage on Dexterity (Stealth) checks. In an area of dim light or darkness, you can grip the edges of the cloak with both hands and use it to fly at a speed of 40 feet. If you ever fail to grip the cloak's edges while flying in this way, or if you are no longer in dim light or darkness, you lose this flying speed. While wearing the cloak in an area of dim light or darkness, you can use your action to to yell 'Bat!' and cast Polymorph on yourself, transforming into a bat. While you are in the form of the bat, you retain your Intelligence, Wisdom, and Charisma scores, and can speak. You can dismiss the effect by yelling '(your species here) Form!' to transform back to your original form. The cloak can't be used to polymorph into a bat again until the next long rest.",-,"Survival, Perception, Investigation, Religion, Arcana, Fated Tarot Reading","13(x1), Auto Success on Fated Tarot: The Hierophant (x1)", "The Crimson Monastery"
Wings of the Crimson Abbot,bag,The Crimson Abbot,Consumable (Rare),"Potions, Scrolls, Weapons, Armor, Shields, Rods, Wands, Staffs, Rings, Wondrous Items",500 GP,Wear,"These wings belonged to The Crimson Abbot, and retain some of his magic. The wings have 3 charges. When worn on your back, and in Dim Light or Darkness, you can spend one of the charges to gain a Climb speed of 30 ft and a Fly speed of 40 ft for 1 hour. The effect ends if entering direct sunlight. Once the charges are spent, the wings crumble to dust.",-,"Survival, Nature, Religion, Arcana, Fated Tarot Reading","17(x1), Auto Success on Fated Tarot: The Hierophant (x1)", "The Crimson Monastery"
Greater Life Vessel,flask,The Crimson Abbot,Consumable (Rare),"Potions, Scrolls, Rods, Wands, Staffs, Rings, Wondrous Items",500 GP,Drink,"Life from Death, the power of the Crimson Abbot to bring about Night Creatures flows in this liquid. When drunk, your Hit Point Maximum permanently increases by 10",-,"Perception, Investigation, Religion, Arcana, Fated Tarot Reading","15(x1),17(x2),20(x3),25(x4), Auto Success on Fated Tarot: The Hierophant (1 for each party member)", "The Crimson Monastery"
Vampire Blood,vial,The Crimson Abbot,Consumable (Very Rare),"Potions, Scrolls, Spells, Weapons, Armor, Shields, Rods, Wands, Staffs, Rings, Wondrous Items",2500 GP,"Weapon Enchant, Armor Enchant, Drink","While drinking Vampire Blood is not adviseable, it can still be used for its magical potential in place of 2500 GP worth of materials to craft magic items or cast expensive spells. You can alternatively coat your weapon with it, permanently making it a Vampiric Weapon (Very Rare). Alternatively you can use it to coat a shield with it, permanently making it a Vampiric Shield (Very Rare). You can also use it to coat an accessory, permanently making it a Vampiric Accessory (Very Rare). (DM Eyes only: If your players are still hellbent on drinking the Vampire Blood, they permanently enter a Vampiric Spawn Curse, which slowly progresses to completion for the next 4 days. This can only be removed using Remove Curse upcasted to the 6th spell level or the spell Wish. Choose one benefit, and one penalty at random with two 1d2 - **Benefit: Inured to Undeath**. You have Resistance to Necrotic damage, and you have Advantage on saving throws against spells and effects created by Undead. **Benefit: Bat Form** Once per day, you can use your action to to yell 'Bat!' and cast Polymorph on yourself, transforming into a bat. While you are in the form of the bat, you retain your Intelligence, Wisdom, and Charisma scores, and can speak. You can dismiss the effect by yelling '(your species here) Form!' to transform back to your original form. **Penalty: Sunlight Sensitivity**You have Disadvantage on D20 Tests while in direct sunlight, and are vulnerable to Radiant damage. **Penalty: Unholy Appetite.** You must consume one vial of blood (it needn’t be fresh) per day or suffer Malnutrition. - These effects slowly appear the first 4 days. For example, the bat form might be deformed and slow at first, or clumsy.)","When used in cooking, you can prepare an unholy meal that gives a special effect to up to 4 people. When eating it, you recover 8d4+8 Hit Points. (DM Eyes only: Permanently after eating it, whenever you have the Frightened condition, you turn into a Bat. You return to your regular self after the Frightened condition is ended. This can only be removed with the Remove Curse spell.)","Survival, Nature, Religion, Arcana, Fated Tarot Reading","17(x1), 25(x2), Auto Success on Fated Tarot: The Hierophant (x2)", "The Crimson Monastery"
Vampiric Weapon (Vampire Blood),-,-,Weapon (Very Rare)(Requires Attunement),-,-,-,"The weapon adds +1d6 Necrotic damage to hits, and you gain the added damage as Temporary Hit Points if you are holding the weapon. You can also use this weapon as a focus for your spells. As a Bonus Action you can toss this magic weapon into the air. When you do so, the weapon begins to hover, flies up to 30 feet, and attacks one creature of your choice within 5 feet of itself. The weapon uses your attack roll and adds your ability modifier to damage rolls. While the weapon hovers, you can take a Bonus Action to cause it to fly up to 30 feet to another spot within 30 feet of you. As part of the same Bonus Action, you can cause the weapon to attack one creature within 5 feet of the weapon. After the hovering weapon attacks for the fourth time, it flies back to you and tries to return to your hand. If you have no hand free, the weapon falls to the ground in your space. If the weapon has no unobstructed path to you, it moves as close to you as it can and then falls to the ground. It also ceases to hover if you grasp it or are more than 30 feet away from it.",-,-,-,-
Vampiric Shield (Vampire Blood),-,-,Shield (Very Rare)(Requires Attunement),-,-,-,"The shield does +1d6 Necrotic damage when you are hit with melee attacks, and you gain the damage as Temporary Hit Points if you are holding the shield. You can also use this shield as a focus for your spells. You can take a Bonus Action to cause it to animate. The Shield leaps into the air and hovers in your space to protect you as if you were wielding it, leaving your hands free. The Shield remains animate for 1 minute, until you take a Bonus Action to end this effect, or until you die or have the Incapacitated condition, at which point the Shield falls to the ground or into your hand if you have one free.",-,-,-,-
Vampiric Accessory,-,-,Wondrous Item (Very Rare)(Requires Attunement),-,-,-,"An amulet or ring bathed in the blood of a Vampire in an unholy ritual. While you are wearing this accessory and you are attuned to it, you gain a +1 bonus to your Armor Class and Saving Throws. You also gain resistance to Necrotic damage, and you regain 5 plus half your character level (round up) Hit Points when killing a creature within your melee range. You can cast Blood Bolt from the accessory. The accessory has 6 charges. You can use 1 charge to cast False Life. You can use 2 charges to cast Blood Sacrifice. You can use 3 charges to cast Vampiric Touch. The accessory regains 1d6 charges on a Long Rest."
Vampire Heart,jar,The Crimson Abbot,Consumable (Very Rare),"Potions, Scrolls, Weapons, Armor, Shields, Rods, Wands, Staffs, Rings, Wondrous Items","10,000 GP","Eat","The heart of a Vampire is as arcane as it is forbidden. You can use it in place of 10,000 GP towards the 100,000 GP necessary to craft a Vampiric Locket (Legendary). Eating the heart would save you the trouble of crafting, but it would have unholy consequences. You can take 24 hours studying the heart and vampiric literature with a DC 18 Arcana check to know what happens if you eat the heart. (DM Eyes only: If your players are still hellbent on eating the Vampire Heart, they permanently enter a Vampiric Curse, which slowly progresses to completion for the next 4 days. This can only be removed using Remove Curse upcasted to the 6th spell level or the spell Wish. - **Vampiric Senses** You have Darkvision up to 120 ft. Your speed increases by 20 ft, and you gain a Climb Speed and Fly Speed of 20 ft, in addition to any you might already have. **Inured to Undeath**. You have Resistance to Necrotic damage, and you have Advantage on saving throws against spells and effects created by Undead. **Bat Form** Once per day, you can use a Magic Action to to yell 'Bat!' and cast Polymorph on yourself, transforming into a bat. While you are in the form of the bat, you retain your Intelligence, Wisdom, and Charisma scores, and can speak. You can dismiss the effect by yelling '(your species here) Form!' to transform back to your original form. **Sunlight Sensitivity**You have Disadvantage on D20 Tests while in direct sunlight, and are vulnerable to Radiant damage. **Unholy Appetite.** You must consume one vial of blood (it needn’t be fresh) per day or suffer Malnutrition. **Searing Silver**. Damage from Silvered Weapons ignores any Resistance or Immunity to damage you have. If you take damage from a Silvered Weapon or touch silver with your bare skin (or its equivalent), you can’t regain Hit Points until you finish a Short or Long Rest. - These effects slowly appear the first 4 days. For example, the bat form might be deformed and slow at first, or clumsy.)","When used in cooking, you prepare an unholy meal that gives a special effect to up to 4 people. When eating it, you recover 12d4+12 Hit Points.(DM Eyes only: Permanently after eating it, whenever you have the Frightened condition, you turn into a Bat. You return to your regular self after the Frightened condition is ended. Additionally, whenever they take Radiant damage, they must succeed on a DC 15 Wisdom Saving Throw or become a Bat until the end of their next turn. This can only be removed with the Remove Curse spell.)","Survival, Nature,  Religion, Arcana, Fated Tarot Reading","25(x1), Auto Success on Fated Tarot: The Hierophant"
Vampire Locket,-,-,Wondrous Item (Legendary)(Requires Attunement),-,-,-,"You have Vampiric powers while wearing and attuned to this locket made with a Vampire Heart. You have Darkvision up to 120 ft. Your speed increases by 20 ft, and you gain a Climb Speed and Fly Speed of 30 ft, in addition to any you might already have. The locket has 5 charges. You can use one charge to cast Charm Person with a save DC of 20 without Concentration. You can use one charge to gain the effect of Vampiric Touch casted at the 6th level without using Concentration. You can use one charge to use a Magic Action to gain the effects of the Gaseous Form spell without using a spell slot while you aren't in sunlight. You can also revert to your normal form as a Magic Action. You can use one charge and a Magic Action to to yell 'Bat!' and cast Polymorph on yourself, transforming into a bat. While you are in the form of the bat, you retain your Intelligence, Wisdom, and Charisma scores, and can speak. You can dismiss the effect by yelling '(your species here) Form!' to transform back to your original form. The locket regains 1d6 charges on a Long Rest up to its maximum..",-,-,-,-
Ring of Command,pouch,The Crimson Abbot,Ring (Uncommon),"Potions, Scrolls, Weapons, Armor, Shields, Rods, Wands, Staffs, Rings, Wondrous Items",50 GP,-,"This ring was not particularly enchanted, but instead gradually absorbed the vampiric charming magic of The Crimson Abbot. The ring has 3 charges. You can use one charge to cast the spell Command. The ring regains 1d3 charges every long rest.",-,"Perception, Investigation, Religion, Arcana, Fated Tarot Reading","17(x1), Auto Success on Fated Tarot: The Hierophant or Justice (x1)", "The Crimson Monastery"
Sword of Crimson Abbot,-,The Crimson Abbot,Weapon (Very Rare),-,-,-,"Sword of Crimson Abbot, from the Fated Tarot Reading, with alternate rolling to find options.",-,"Perception, Investigation, Religion, Arcana, Fated Tarot Reading", "17(x1), Auto Success on Fated Tarot: The Hierophant (x1)", "The Crimson Monastery"
Stone Giant Nail Dust,bag,Stone Giant,Consumable (Uncommon),"Potion (Giant Strength - Stone)",13,"Weapon Enchant, Armor Enchant","You can use a Bonus Action to apply this to a weapon. When applied to a weapon, deal +1d8 more damage of the same type as your weapon for 1 minute.",-,"Survival, Nature, Arcana","15(x1),20(x3),25(x5)", "Howlers"
Stone Giant Blood,vial,Stone Giant,Ingredient (Uncommon),"Potion (Giant Strength - Stone)",50 GP,-,"The stone giant blood remains slightly magical. It can be used in place of 50 GP worth of materials towards the 1000 GP necesasry to craft a Potion of Giant Strength (Stone), which would make your Strength score 23 for 1 hour.","When used in cooking, you can make food that has a special effect for up to 4 people. When eaten, you gain +1 to Strength checks for 4 hours.","Survival, Nature, Arcana","13(x2),15(x4),20(x10),25(x15)", "Howlers"
Vampire Spawn Fang,pouch,Vampire Spawn,Consumable (Uncommon),"Potions, Scrolls, Weapons",50 GP,Absorb,"Still freshly transformed, the vampire spawn fang holds some remnants of necrotic power. When consumed, gain 10 ft of ground speed and a Climb speed of 30 ft for 10 minutes, and you regain 1 Hit Point every time you deal damage. The effect ends if entering direct sunlight.",-,"Survival, Nature, Arcana","13(x1), 15(x2), 17(x3)", "Maidenmist Cementery, Maidenmist Cementery (The Barrow King)"
Harvested Blood,"vial,bottle(x10)","Crimson Clergy, The Crimson Abbot, Vampire Spawn",Ingredient (Common),"Potions, Scrolls, Spells",13 GP,Absorb,"This blood is harvested by vampiric creatures for their rituals and spells. You can use it in place of 13 GP whenever crafting Potions or Scrolls, or casting a spell with costly material components.","You can use 10 vials to make blood pudding for 1 person. When eaten, you gain +1 to your Charisma modifier for 1 hour.","Survival, Nature, Religion, Arcana","13(x5),15(x7),20(x10)(The Crimson Abbot Only), Auto Success on Fated Tarot: The Hierophant (x10) (The Crimson Abbot only)", "Howlers, The Crimson Monastery"
Harvested Blood,"vial,bottle(x10)",Hemonculus,Ingredient (Common),"Potions, Scrolls, Spells",13 GP,Absorb,"This blood is harvested by vampiric creatures for their rituals and spells. You can use it in place of 13 GP whenever crafting Potions or Scrolls, or casting a spell with costly material components.","You can use 10 vials to make blood pudding for 1 person. When eaten, you gain +1 to your Charisma modifier for 1 hour.","Survival, Nature, Religion, Arcana","10(x2)", "Howlers"
Proboscus,pouch,"Stirge, Jinxed Mosquito",Consumable (Common),-,-,Dart,"These probosci could be used as darts. When thrown they do 1d4 Piercing and 1d4 Necrotic damage.",-,"Survival, Nature","15(x1)", "Howlers, Drowned Crossroads"
Random Relic (DMG p.331) (Common),-,"Cultist Fanatic, Priest Acolyte",-,-,-,-,-,-,"Perception, Investigation, Religion, Arcana","17(x1)", "The Crimson Monastery"
Random Relic (DMG p.331) (Common),-,"Cultist, Priest",-,-,-,-,-,-,"Perception, Investigation, Religion, Arcana","15(x1)", "Moors, The Crimson Monastery"
Jinxed trinket,pouch,Bayou Beast,Consumable (Rare),"Potions, Scrolls, Spells",500 GP,Cheat Fate,"Some remaining jinx energy remains on this trinket. When you fail on a D20 Test, you can use a reaction to re-roll the test, but a random curse will befall on you sometime after. The jinxed energy disipates after one use, and the trinket breaks apart.",-,"Survival, Nature, Insight, Deception, Arcana, Fated Tarot Reading","17(x1), 20(x2), Auto Success on Fated Tarot: Wheel of Fortune (x2)", "The Drowned Crossroads"
Jinxed Rum Base,"vial(x1),bottle(x10)",Bayou Beast,Consumable (Uncommon),"Potion (Jinxed Rum)",50 GP,Drink,"This fluid smells like fermented cane sugar, yet to be distilled rum, and flows with jinxed energy. When drunk directly, toss a coin (or roll a 1d2), if heads (2), your next D20 Test is made with advantage, if tails (1), your next D20 Test is made with Disadvantage","You can cook this to make 4 jinxed caramels. When eaten, toss a coin (or roll a 1d2), if heads (2), your next D20 Test has a +1 bonus, if tails (1), your next D20 Test has a -1 penalty.","Survival, Nature, Insight, Deception, Arcana, Fated Tarot Reading","15(x1),17(x5),20(x10), Auto Success on Fated Tarot: Wheel of Fortune (x10)", "The Drowned Crossroads"
Giant Crocodile Teeth,bag,Giant Crocodile,Ingredient (Uncommon),"Weapons, Armor, Shields, Rods, Wands, Staffs, Rings, Wondrous Items(Jewelry)",50 GP,-,"The teeth of the Giant Crocodile are perfect ingredients to craft sturdy hilts, jewelry or smaller sections of armor.",-,"Survival, Nature","13(x5),17(x10)", "The Drowned Crossroads"
Giant Crocodile Skin,bag,Giant Crocodile,Ingredient (Uncommon),"Armor",50 GP,-,"The skin of the Giant Crocodile is perfect for crafting sturdy armor, both on its own for leather armor, as well as for straps and coatings on other types of armor.",-,"Survival, Nature","13(x2),17(x4)", "The Drowned Crossroads"
Crocodile Meat,bag,"Giant Crocodile, Crocodile",Ingredient (Uncommon),-,-,-,-,"You can use this to cook mundane food for 4 people","Survival,Nature","17(x1),17(x2)(Giant Crocodile only)","The Drowned Crossroads"
Crocodile Tooth,pouch,Crocodile,Ingredient(Common),"Jewelry, Arrowheads",10 GP,-,"These small teeth are good to craft arrowheads, or jewelry.",-,"Survival, Nature","13(x5),17(x10)", "The Drowned Crossroads"
Crocodile Skin,bag,Crocodile,Ingredient (Common),"Armor",13 GP,-,"The skin of the Crocodile is perfect for crafting sturdy armor, both on its own for leather armor, as well as for straps and coatings on other types of armor.",-,"Survival, Nature","13(x1),17(x2)", "The Drowned Crossroads"
Paralytic Dust,pouch,"Ghoul, Ghast",Ingredient (common),"Scrolls, Spells, Arrowheads",5 GP,"Weapon Enchant, Arrowhead","These undead claws retain some paralytic effect after harvesting. You can use a Bonus Action to apply this to a weapon. When applied to a weapon or 1 ammunition, a paralytic effect is added to it for up to 1 minute that can affect creatures that aren't Undead. The effect is removed after 1 hit or 1 minute, whichever happens first, and you can use a larger quantity of dust to increase the number of hits or ammunition without needing to spend several Bonus Actions to do so. When hitting with the weapon or ammunition, the target makes a DC 12 Constitution Saving Throw, and becomes Paralyzed until the end of its next turn if failed. The dust can otherwise be used as 5 GP worth of materials towards the 25 GP necessary to craft Paralytic Ammunition (Common)(10), which retain their paralytic effect instead of lasting 1 minute.","When used as a spice for cooking, you can make food with a special effect for 4 people. When eaten, you become Paralyzed for 1 minute. Try not to eat it yourself.","Survival, Nature, Arcana","10(x1), 13(x5), 17(x10)", "The Drowned Crossroads, Maidenmist Cementery"
Random Implement (DMG p.329) (Rare),-,"Ferryman, Herald of Fools, Kackle",Implement (Rare),-,-,-,-,-,"Survival, Perception, Investigation","15(x1)","Moors, Fool's Day Festival, Maidenmist Cementery, Foxwillow (Galloping Headsman riled), Maidenmist Cementery (The Barrow King), The Drowned Crossroads"
Coffin Nails,pouch,"Ferryman,Phantom Hearse",Consumable (Rare),"Scrolls, Spells",100 GP,Dart,"These coffin nails exhude cursed energy. Make a ranged spell attack with +7 to hit, the nail will float in the air and fly at a piercing speed towards the target. On a hit, it deals 1d4 Piercing damage and 2d8 Necrotic damage, and the target will have the Restrained condition until the end of the user's next turn.",-,"Perception, Investigation, Insight, Arcana","13(x3),15(x5),17(x7)", "The Drowned Crossroads, Maidenmist Cementery"
"Coffin Water (Elixir of Fog Walking Base)","vial, bottle(x10)",Ferryman,Consumable (Uncommon),"Potion (Elixir of Fog Walking)",50 GP,Drink,"Water from rivers filled with souls, this is the perfect base to make the Elixir of Fog Walking potion. When drunk directly, spells of Necromancy are empowered for 10 minutes, and gain +1 to hit or to the spell save DC for the duration.",-,"Perception, Investigation, Insight, Arcana","13(x5),17(x10),20(x30)", "The Drowned Crossroads"
